tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000001,2026-01-05 15:00:00,DELTA-79479,ALPHA-74620,United Kingdom,United Kingdom,730.09,HKD,platform settlement,ach,,none,legitimate
TX-000002,2026-01-05 15:00:00,BRIDGE-68892,CROWN-68271,United Kingdom,Singapore,1983.41,HKD,software subscription,wire,,none,legitimate
TX-000003,2026-01-05 17:00:00,ALPHA-58451,BRIDGE-79938,United Kingdom,Singapore,2065.3,HKD,software subscription,wire,,none,legitimate
TX-000004,2026-01-05 17:00:00,CROWN-27079,ALPHA-22924,United States,United States,774.41,HKD,shipping invoice,ach,,none,legitimate
TX-000005,2026-01-05 18:00:00,CROWN-65541,NOVA-94197,United Kingdom,United States,5023.8,GBP,tax remittance,card,,none,legitimate
TX-000006,2026-01-05 18:00:00,CROWN-17543,EAST-38317,United States,Hong Kong,1231.54,HKD,payroll batch,wallet,,none,legitimate
TX-000007,2026-01-05 20:00:00,CROWN-65541,EAST-69642,United Kingdom,United Kingdom,1249.45,EUR,software subscription,card,,none,legitimate
TX-000008,2026-01-05 20:00:00,BRIDGE-39574,CROWN-98259,United States,United Kingdom,1390.53,USD,tax remittance,wire,,none,legitimate
TX-000009,2026-01-05 21:00:00,ALPHA-58451,ALPHA-22924,United Kingdom,United States,7446.25,HKD,shipping invoice,ach,,none,legitimate
TX-000010,2026-01-05 23:00:00,NOVA-87685,EAST-46776,United States,United Arab Emirates,5142.88,HKD,shipping invoice,wire,,none,legitimate
TX-000011,2026-01-06 00:00:00,DELTA-79479,NOVA-87685,United Kingdom,Singapore,3446.66,EUR,tax remittance,ach,,none,legitimate
TX-000012,2026-01-06 00:00:00,EAST-24981,BRIDGE-68892,United States,United Arab Emirates,16640.66,HKD,shipping invoice,wallet,,none,legitimate
TX-000013,2026-01-06 01:00:00,EAST-46867,EAST-68648,United States,United Kingdom,2099.38,GBP,shipping invoice,wallet,,none,legitimate
TX-000014,2026-01-06 02:00:00,EAST-38317,NOVA-57551,United Kingdom,United Arab Emirates,11773.21,EUR,platform settlement,ach,,none,legitimate
TX-000015,2026-01-06 02:00:00,EAST-35638,EAST-53359,United Kingdom,United Kingdom,2921.42,USD,monthly supplier payment,wire,,none,legitimate
TX-000016,2026-01-06 03:00:00,CROWN-81061,EAST-46776,United Kingdom,United Kingdom,1811.06,USD,monthly supplier payment,wire,,none,legitimate
TX-000017,2026-01-06 03:00:00,NOVA-11669,ALPHA-17329,United States,United Kingdom,9932.0,SGD,payroll batch,wire,,none,legitimate
TX-000018,2026-01-06 04:00:00,CROWN-81061,DELTA-12566,United States,Singapore,15157.4,SGD,tax remittance,card,,none,legitimate
TX-000019,2026-01-06 04:00:00,CROWN-68271,BRIDGE-79938,United Kingdom,United States,5153.51,HKD,payroll batch,card,,none,legitimate
TX-000020,2026-01-06 17:00:00,EAST-58379,NOVA-66530,United Kingdom,United Arab Emirates,1493.18,HKD,platform settlement,wallet,,none,legitimate
TX-000021,2026-01-06 17:00:00,ALPHA-75305,ALPHA-58451,United States,Singapore,3112.22,SGD,platform settlement,ach,,none,legitimate
TX-000022,2026-01-06 17:00:00,ALPHA-87598,DELTA-79479,United States,United States,1221.75,EUR,payroll batch,card,,none,legitimate
TX-000023,2026-01-06 22:00:00,EAST-46776,CROWN-29599,United States,Hong Kong,1871.46,SGD,monthly supplier payment,ach,,none,legitimate
TX-000024,2026-01-07 00:00:00,DELTA-12566,ALPHA-22924,United States,Hong Kong,1980.88,HKD,shipping invoice,card,,none,legitimate
TX-000025,2026-01-07 03:00:00,NOVA-51207,EAST-46118,United Kingdom,United Arab Emirates,3901.46,USD,software subscription,wire,,none,legitimate
TX-000026,2026-01-07 03:00:00,CROWN-17543,NOVA-32535,United Kingdom,Hong Kong,6292.11,USD,monthly supplier payment,ach,,none,legitimate
TX-000027,2026-01-07 04:00:00,ALPHA-60205,ALPHA-75305,United States,Hong Kong,8642.88,EUR,tax remittance,ach,,none,legitimate
TX-000028,2026-01-07 16:00:00,CROWN-68271,CROWN-20951,United Kingdom,United Kingdom,2147.98,USD,tax remittance,ach,,none,legitimate
TX-000029,2026-01-07 16:00:00,EAST-21237,EAST-35638,United Kingdom,United Kingdom,1374.05,EUR,tax remittance,wire,,none,legitimate
TX-000030,2026-01-07 18:00:00,ALPHA-17329,EAST-21237,United Kingdom,United States,9691.68,USD,payroll batch,wallet,,none,legitimate
TX-000031,2026-01-07 18:00:00,EAST-28671,EAST-92269,United Kingdom,United Kingdom,3059.03,EUR,platform settlement,wallet,,none,legitimate
TX-000032,2026-01-07 18:00:00,EAST-35638,EAST-21237,United States,United Arab Emirates,11582.67,HKD,tax remittance,card,,none,legitimate
TX-000033,2026-01-07 20:00:00,BRIDGE-33858,EAST-21237,United Kingdom,United Arab Emirates,2047.52,HKD,payroll batch,card,,none,legitimate
TX-000034,2026-01-07 23:00:00,EAST-68648,CROWN-65541,United States,United Arab Emirates,980.52,EUR,software subscription,ach,,none,legitimate
TX-000035,2026-01-08 00:00:00,EAST-58324,EAST-24981,United Kingdom,Singapore,1282.82,HKD,monthly supplier payment,ach,,none,legitimate
TX-000036,2026-01-08 04:00:00,EAST-28671,EAST-46776,United Kingdom,Hong Kong,2154.03,GBP,payroll batch,ach,,none,legitimate
TX-000037,2026-01-08 04:00:00,BRIDGE-53025,NOVA-35165,United Kingdom,Singapore,5339.86,GBP,tax remittance,wallet,,none,legitimate
TX-000038,2026-01-08 05:00:00,DELTA-15103,NOVA-73318,United Kingdom,United States,1314.74,HKD,tax remittance,card,,none,legitimate
TX-000039,2026-01-08 15:00:00,CROWN-27079,BRIDGE-14628,United Kingdom,Hong Kong,2135.1,USD,tax remittance,card,,none,legitimate
TX-000040,2026-01-08 16:00:00,ALPHA-23880,EAST-46776,United Kingdom,United States,1696.68,GBP,monthly supplier payment,card,,none,legitimate
TX-000041,2026-01-08 16:00:00,DELTA-12566,BRIDGE-33858,United States,United States,2871.88,EUR,shipping invoice,wallet,,none,legitimate
TX-000042,2026-01-08 17:00:00,CROWN-27079,CROWN-81061,United Kingdom,United Arab Emirates,1029.11,HKD,shipping invoice,ach,,none,legitimate
TX-000043,2026-01-08 19:00:00,EAST-46776,ALPHA-58451,United Kingdom,Singapore,5705.88,SGD,payroll batch,ach,,none,legitimate
TX-000044,2026-01-08 21:00:00,NOVA-87685,EAST-21237,United States,United Kingdom,30913.49,USD,tax remittance,wallet,,none,legitimate
TX-000045,2026-01-08 21:00:00,EAST-58379,EAST-69642,United Kingdom,United States,8421.26,EUR,monthly supplier payment,wallet,,none,legitimate
TX-000046,2026-01-08 22:00:00,EAST-46867,DELTA-79479,United States,United States,4180.17,EUR,software subscription,ach,,none,legitimate
TX-000047,2026-01-09 01:00:00,EAST-21237,EAST-58379,United Kingdom,Hong Kong,3617.03,HKD,tax remittance,wire,,none,legitimate
TX-000048,2026-01-09 02:00:00,ALPHA-22924,EAST-28671,United States,United Arab Emirates,230.92,HKD,software subscription,wire,,none,legitimate
TX-000049,2026-01-09 02:00:00,ALPHA-17329,EAST-92269,United Kingdom,United Kingdom,369.8,USD,shipping invoice,wire,,none,legitimate
TX-000050,2026-01-09 03:00:00,BRIDGE-68892,CROWN-65541,United Kingdom,United Kingdom,1833.34,HKD,platform settlement,card,,none,legitimate
TX-000051,2026-01-09 04:00:00,EAST-58379,NOVA-87685,United Kingdom,United States,8322.39,SGD,monthly supplier payment,wire,,none,legitimate
