tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000001,2026-01-05 16:00:00,DELTA-52767,NOVA-90683,Hong Kong,United States,1778.01,GBP,shipping invoice,ach,,none,legitimate
TX-000002,2026-01-05 17:00:00,DELTA-69374,BRIDGE-27166,Hong Kong,United Arab Emirates,4502.33,GBP,platform settlement,wire,,none,legitimate
TX-000003,2026-01-05 18:00:00,CROWN-60661,ALPHA-69943,Singapore,Singapore,7444.96,USD,software subscription,card,,none,legitimate
TX-000004,2026-01-06 04:00:00,BRIDGE-37488,CROWN-60661,Singapore,Hong Kong,3542.02,GBP,tax remittance,wire,,none,legitimate
TX-000005,2026-01-06 05:00:00,EAST-93158,EAST-72359,Singapore,United Arab Emirates,15495.36,USD,payroll batch,card,,none,legitimate
TX-000006,2026-01-06 18:00:00,CROWN-11985,DELTA-49767,Singapore,United States,3651.2,HKD,monthly supplier payment,wallet,,none,legitimate
TX-000007,2026-01-06 18:00:00,ALPHA-96828,DELTA-73808,Singapore,United States,19876.2,EUR,payroll batch,ach,,none,legitimate
TX-000008,2026-01-06 18:00:00,SHELL-11411,DELTA-69374,Hong Kong,Singapore,35231.82,GBP,logistics fee,wire,CHAIN-53713649,funding transfer before rapid split,suspicious
TX-000009,2026-01-06 19:00:00,DELTA-69374,CP-59388,Singapore,United Kingdom,4205.81,GBP,equipment deposit,wire,CHAIN-53713649,use of shell-company counterparties,suspicious
TX-000010,2026-01-07 00:00:00,DELTA-69374,CP-14867,Singapore,United Kingdom,5274.25,HKD,import services,wallet,CHAIN-53713649,activity clustered near Friday cutoff windows,suspicious
TX-000011,2026-01-07 02:00:00,BRIDGE-34203,EAST-92503,Hong Kong,Hong Kong,9262.97,SGD,software subscription,wire,,none,legitimate
TX-000012,2026-01-07 08:00:00,DELTA-69374,CP-18396,Singapore,United Arab Emirates,9299.5,EUR,logistics fee,wallet,CHAIN-53713649,structured splitting of transfers,suspicious
TX-000013,2026-01-07 15:00:00,BRIDGE-22336,BRIDGE-42294,Hong Kong,Singapore,3905.92,GBP,tax remittance,wallet,,none,legitimate
TX-000014,2026-01-07 19:00:00,ALPHA-14673,ALPHA-19204,Hong Kong,United States,789.07,GBP,software subscription,ach,,none,legitimate
TX-000015,2026-01-07 19:00:00,DELTA-69374,CP-21513,Singapore,United States,4321.51,GBP,solar panel shipment,ach,CHAIN-53713649,use of shell-company counterparties,suspicious
TX-000016,2026-01-07 19:00:00,ALPHA-12213,BRIDGE-98461,Hong Kong,United Kingdom,898.94,SGD,tax remittance,wire,,none,legitimate
TX-000017,2026-01-07 20:00:00,DELTA-73808,CROWN-60661,Hong Kong,United States,2416.76,USD,platform settlement,wire,,none,legitimate
TX-000018,2026-01-07 22:00:00,DELTA-69374,DELTA-73808,Hong Kong,Hong Kong,1180.1,SGD,tax remittance,wallet,,none,legitimate
TX-000019,2026-01-07 23:00:00,CROWN-40102,DELTA-87458,Hong Kong,Hong Kong,4253.44,HKD,software subscription,wallet,,none,legitimate
TX-000020,2026-01-07 23:00:00,BRIDGE-99401,EAST-92503,Hong Kong,Hong Kong,2279.76,EUR,shipping invoice,wallet,,none,legitimate
TX-000021,2026-01-07 23:00:00,DELTA-82255,DELTA-62091,Hong Kong,Hong Kong,533.37,HKD,shipping invoice,wallet,,none,legitimate
TX-000022,2026-01-08 01:00:00,ALPHA-19204,EAST-72359,Hong Kong,Singapore,1539.4,GBP,tax remittance,ach,,none,legitimate
TX-000023,2026-01-08 01:00:00,DELTA-69374,CP-29487,Singapore,United Kingdom,6539.35,HKD,consulting invoice,wire,CHAIN-53713649,activity clustered near Friday cutoff windows,suspicious
TX-000024,2026-01-08 03:00:00,CROWN-40102,NOVA-30643,Singapore,United Arab Emirates,14922.27,GBP,monthly supplier payment,card,,none,legitimate
